[0.00014602906727019977, 0.00014602128941932163, 0.00014602844269298617, 0.00014602569099260608, 0.0001460118967134337, 0.0001460463942319763, 0.00014602243354831475, 0.00014602086173417188, 0.0001460319550780186, 0.998685761968319]
[0.5419620062091285, 0.13067812211469146, 0.00017365987610064076, 0.24082781364368927, 0.0001736483924427248, 0.0001736625738355638, 0.00017364851822504937, 0.00017366049011931673, 0.08549012252841189, 0.00017365565335556216]
[0.8878401319773388, 0.002778388951697105, 0.08993177198422006, 0.0027787712022176703, 0.0027789673032946253, 0.0027786275072576977, 0.002778574937871063, 0.002778175581524238, 0.00277836896838455, 0.0027782215861941496]
[0.0004386611652825121, 0.00043878229089868456, 0.9960517937447861, 0.00043869559497401413, 0.00043864869495798605, 0.0004387036752588479, 0.0004387029998713489, 0.00043869048639453125, 0.00043865725366700164, 0.000438664093908972]
[0.0005051295211985723, 0.0005051981742349955, 0.0005052275248387346, 0.13094771654704515, 0.06490332327671705, 0.0005051418099204035, 0.0005051985940220559, 0.0005051517283400893, 0.800612756924721, 0.0005051558989620108]
[0.0003732450412082554, 0.0003732123102495664, 0.9966408572083134, 0.0003732338527352312, 0.0003732106797822799, 0.00037323653638875534, 0.00037324116618696795, 0.0003732232562788021, 0.000373300336704456, 0.00037323961215196566]
[0.00017186456536540562, 0.00017186870615079803, 0.5767082487187457, 0.3774009455026336, 0.00017186347595621505, 0.00017186305085180038, 0.015414067330429111, 0.00017185753181074657, 0.02944557004541817, 0.0001718510726384706]
[0.00033791714794241556, 0.07646200976203724, 0.00033794105509576126, 0.19514277826919785, 0.0003378749018302386, 0.0003379117276653157, 0.7260298141209809, 0.0003379193899272365, 0.000337916068828934, 0.000337917556494025]
[0.29782065406559116, 0.0005182251358803183, 0.09918014660104373, 0.37227939871949767, 0.000518214337805586, 0.0005182474109467268, 0.0005182276860698984, 0.0005182601207846687, 0.000518250032328997, 0.2276103758900511]
[0.060751919922311576, 0.00031160200679090976, 0.5659509222984349, 0.00031161211849327055, 0.0003115928191601674, 0.2301058034677645, 0.00031159515672157605, 0.00031161088411883953, 0.035781248786244474, 0.10585209253995982]
[0.6462399535827315, 0.002439291765195576, 0.002439873223972617, 0.0024397243228091842, 0.002439722787794112, 0.002439317681637437, 0.3342436443377538, 0.002439216245569401, 0.0024396893368054113, 0.00243956671573109]
[0.0011239181679179673, 0.0011238687175876999, 0.0011239586257953704, 0.44969590566556694, 0.0011238401550822854, 0.0011238990251826557, 0.0011238718781580138, 0.5413130036379954, 0.0011238864887047578, 0.0011238476380088316]
[0.0009436676863794052, 0.0009436898047390344, 0.0009436945181082367, 0.000943735476700093, 0.0009436368199255562, 0.0009436986093930741, 0.0009436756985958142, 0.9915069353226695, 0.0009436287081836367, 0.0009436373553057065]
[0.07580137283432727, 0.0003572468580999489, 0.35404084271467606, 0.000357244097104717, 0.00035720789069678993, 0.019169659237578098, 0.00035728203015212976, 0.5488446384820688, 0.00035726542366422084, 0.00035724043163206753]
[0.001333632945329608, 0.0013336309442113369, 0.0013337277114102582, 0.2163924245454243, 0.0013335480690367704, 0.0013337059518303432, 0.0013335825390840444, 0.7729384981378957, 0.0013337340142526586, 0.0013335151415249308]
[0.0004976388984394364, 0.23507919597749907, 0.0004976660871235638, 0.0004976494314575864, 0.6465398897177503, 0.0004976715295621675, 0.0004976388855221063, 0.0004976114676862143, 0.11489744642079786, 0.000497591584161661]
[0.0003953416004669424, 0.6013168530386039, 0.0003953636778295279, 0.00039535413799962767, 0.3138628601447962, 0.0003953711028185152, 0.00039534509670016005, 0.016999906700427385, 0.06544823258798654, 0.00039537191237118906]
[0.0001529377665994984, 0.09356314522810044, 0.00015294893685499882, 0.0001529463375506029, 0.00015293110915819258, 0.00015294840822290012, 0.00015294164018524674, 0.00015294245370152062, 0.7085039150010523, 0.1968623431185743]
[0.032199105341336465, 0.6567033209155936, 0.00041501562864165357, 0.0004150335872555316, 0.0004149818879566747, 0.0004150432862339942, 0.0004149921632144706, 0.00041503224404556573, 0.30819243486943276, 0.00041504007628934413]
[0.8714119571136016, 0.01428739344935483, 0.014286342292491126, 0.014287082687826722, 0.014286241707909528, 0.014287376625676602, 0.01428621001638062, 0.014286685011495395, 0.014293809354899274, 0.014286901740364052]
[0.4336376323648842, 0.0001964983039186698, 0.00019650108841772642, 0.00019651644938400794, 0.0001964961926608226, 0.00019651637635077356, 0.00019650183903572032, 0.00019651355709861498, 0.5647903038880088, 0.00019651994024066588]
[0.9924982097359266, 0.0008335058911612299, 0.0008334763014797452, 0.0008335775546420868, 0.0008334946736017876, 0.0008335526694436614, 0.0008334182015429371, 0.0008334842354412113, 0.0008337100157708811, 0.0008335707209899422]
[0.07203111764173309, 0.7293285155555134, 0.0877546402755861, 0.10964573919070378, 0.0002066705884832046, 0.00020667274505385867, 0.00020666418972588527, 0.00020665627096316724, 0.00020667061851915432, 0.0002066529237183841]
[0.005001620655616106, 0.0050009238861189464, 0.7309656435079372, 0.005001390878551129, 0.005000866265788862, 0.005001549074736856, 0.005001277368024933, 0.005001087648135139, 0.22902481160014482, 0.005000829114945962]
[0.13578477648532342, 0.00029163144104777755, 0.21263052751740472, 0.0002916194690933919, 0.00029162427862500755, 0.000291637468223431, 0.00029160841341047545, 0.00029163646082447055, 0.6495433062639243, 0.0002916322021230249]
[0.21123115655935223, 0.0004695832966077214, 0.0004695930949933386, 0.000469622572650417, 0.0004695835318396953, 0.1077267684668149, 0.00046959636322499925, 0.0004695890667500547, 0.0004696045206184141, 0.6777549025271482]
[0.0005918837805730561, 0.048076303936989716, 0.12265616956652771, 0.7558720475199187, 0.04257418292100063, 0.0005918388534650064, 0.000591874817866546, 0.0005918322711384111, 0.027862042027645067, 0.0005918243048749908]
[0.00028336314426481284, 0.0002833412510605611, 0.4946402157300905, 0.27094094404056757, 0.0002833435200607975, 0.0002833497934218396, 0.23243533470172378, 0.0002833679652175271, 0.0002833685027144734, 0.00028337135087817464]
[0.0004740723617483349, 0.33096700381553434, 0.5004672079265121, 0.07606180056391144, 0.07647326525641689, 0.0004740372792917565, 0.013660433963302349, 0.0004740387269264021, 0.00047408108801971505, 0.00047405901833658077]
[0.00039693645047288005, 0.0003969262548705169, 0.8465413309854919, 0.10751651976860041, 0.00039693214640785623, 0.0003969574737338416, 0.00039695761069452634, 0.0003969322212305081, 0.0431635488829819, 0.0003969582055155882]
[0.00037889779506539276, 0.1329497923506794, 0.5295432485344352, 0.33485480849099775, 0.0003788784875433507, 0.00037886480243293935, 0.0003788684173138972, 0.0003788640812849536, 0.0003788945771993051, 0.00037888246304787086]
[0.0644940529694061, 0.10958052485267286, 0.0004879271703087173, 0.20402023907885133, 0.022430232283456274, 0.00048794530272071356, 0.0004879158627701789, 0.0004878938799719751, 0.5970353345347758, 0.0004879340650660747]
[0.9962647826117088, 0.0004150011320312374, 0.0004150285295401676, 0.0004150413056523173, 0.0004149982096786959, 0.0004150225797882377, 0.00041501898460066897, 0.00041502838267954453, 0.0004150006492197435, 0.000415077615100415]
[0.9763125718921153, 0.0026318034871275647, 0.0026319415034012743, 0.0026320625473698184, 0.0026316971302405225, 0.0026318499984028703, 0.0026319331179866833, 0.00263233204556712, 0.002631903386123429, 0.0026319048916651874]
[0.9924979637501758, 0.000833577338802463, 0.000833828783596548, 0.0008335741566456386, 0.0008335874305919927, 0.0008334816309865914, 0.0008335499927922496, 0.0008334923258937503, 0.0008334887257501442, 0.0008334558647647756]
[0.9965241807712675, 0.00038616913954391024, 0.000386212696951756, 0.00038619858893918575, 0.0003861881752478757, 0.0003861846473195033, 0.00038628608532931085, 0.0003861867417955591, 0.00038619133402728655, 0.0003862018195780447]
[0.5595387023157667, 0.0027034362590821386, 0.002703338491097631, 0.002703299943522093, 0.002703186963966264, 0.0027030173862173735, 0.0027031140646709205, 0.10389786884879891, 0.002703541018055904, 0.31764049470882205]
[0.9907198398828398, 0.001031100650947363, 0.0010311325892395611, 0.001031186265248381, 0.001031125526018512, 0.0010311594946973857, 0.0010310946356316079, 0.00103113453017754, 0.0010311212254554831, 0.0010311051997442219]
[0.9763101815778251, 0.0026322694061916407, 0.0026322066950144754, 0.002632538110698506, 0.0026322193771716297, 0.0026320205849677935, 0.002632167305446805, 0.0026320052436939073, 0.0026325632077732904, 0.0026318284912169227]
[0.9699949831463719, 0.0033335364494979924, 0.0033343276063508413, 0.0033351548799406203, 0.0033335125681150947, 0.003333580744183987, 0.0033339670112454574, 0.0033335571539115133, 0.003333688044278411, 0.0033336923961040633]
[0.00030129269696092727, 0.00030125651519202225, 0.00030127362909326876, 0.9691102447408605, 0.00030123558303084394, 0.0003012503805797014, 0.0003012480753904183, 0.000301250976606891, 0.028479702633397334, 0.00030124476888811273]
[0.000689823263627881, 0.0006898047735702868, 0.9661526006308266, 0.028328908168529496, 0.0006897590585010872, 0.0006898710174056743, 0.00068978800547228, 0.0006898049515240691, 0.000689821016337873, 0.0006898191142045603]
[0.0001639722580907222, 0.4715580274666581, 0.5095975005902615, 0.00016398046602274124, 0.00016396897450971735, 0.00016396126416696433, 0.01769668842554472, 0.00016396281147410514, 0.0001639799037898169, 0.00016395783948152602]
[0.989284069250851, 0.001190709691995539, 0.0011907369745236143, 0.0011906770137679844, 0.0011906459430550543, 0.0011905951150320332, 0.001190691122789214, 0.0011905988853250545, 0.0011906900554755288, 0.0011905859471850737]
[0.8159979242850317, 0.0018520015295561882, 0.0018522995406892973, 0.16918395868392996, 0.0018531447068159115, 0.0018520821279870516, 0.0018521448219452495, 0.0018520539928959029, 0.0018523433052711072, 0.0018520470058776032]
[0.9513285570200907, 0.00204104956248209, 0.03234282030677698, 0.0020411088540354463, 0.002041069590852092, 0.0020410232587621054, 0.0020410038804145416, 0.0020410631590181186, 0.0020412078840466984, 0.0020410964835212747]
[0.9913444991941601, 0.0009616448567958935, 0.0009617778085449189, 0.0009617872473903761, 0.0009616869692657255, 0.0009617836195440536, 0.0009617009246222114, 0.0009616947838637073, 0.0009617457996632619, 0.0009616787961498364]
[0.0017548801629924337, 0.0017546108221774537, 0.9842065204446514, 0.00175499626712554, 0.001754783961234406, 0.0017546401010651365, 0.001754646711810836, 0.001754664510440101, 0.0017556397008974677, 0.001754617317605229]
[0.0003789061633185889, 0.00037887472849132663, 0.5071979100572166, 0.4284425735673592, 0.0003789437057787481, 0.00037890331338355423, 0.06170710180288213, 0.0003788910175646685, 0.0003788973584259553, 0.0003789982855792583]
[0.8887923610298659, 0.0003969220143141143, 0.0003969246637903819, 0.00039693688586264677, 0.0003968956188834522, 0.023072314570416346, 0.00039691594248642323, 0.0003969368220376648, 0.00039694966492114767, 0.08535684278742194]
[0.8568534138217198, 0.0004367851542832203, 0.0004367859569634028, 0.00043680842260447784, 0.00043674970262629374, 0.03422190225423928, 0.0004367756739602153, 0.00043680511618912317, 0.00043682044911047476, 0.10586715344830373]
[0.00040499232599098064, 0.0004049599877553559, 0.12399852506650369, 0.26390297448933503, 0.18865148702705234, 0.00040494041596741536, 0.3886710674139478, 0.00040496126073209907, 0.00040496731405158823, 0.03275112469866365]
[0.41571520816012536, 0.0018523162046141864, 0.001852419611926034, 0.0018523470078942391, 0.0018522450299024336, 0.0018525288551342574, 0.5694655789020633, 0.0018522007070622913, 0.0018524247927113088, 0.0018527307285666032]
[0.0004674298197524935, 0.00046743771691830924, 0.43694958289692093, 0.0004674319070482633, 0.17586113440531828, 0.00046738444480465003, 0.3503047832109729, 0.0004674117645894234, 0.03408000541246842, 0.0004673984212063989]
[0.0013336633725424959, 0.6600508778231327, 0.001333689813294382, 0.09837358647189193, 0.0013335874656202637, 0.0013336726282424474, 0.0013335979788015938, 0.001333588551036643, 0.23224015916597573, 0.001333576729461961]
[0.0003058790065063832, 0.33087416411944176, 0.18355977875848178, 0.00030590052002796016, 0.0003058646115031882, 0.0003058658903178653, 0.08935210421117196, 0.00030586056539646795, 0.39437871555611637, 0.000305866761036281]
[0.49075947026272454, 0.004762917790873806, 0.00476333530404005, 0.4711334254232366, 0.004762665144294228, 0.00476396583524908, 0.004764900476151602, 0.00476347859041585, 0.0047628184880213675, 0.004763022684993014]
[0.11459989184860865, 0.007143642349987674, 0.6462199154874956, 0.007144319482710585, 0.18917263696817813, 0.007144059994642964, 0.00714392174385175, 0.007144167685252775, 0.007143853605198613, 0.007143590834073303]
[0.1575974269580204, 0.00014906306671310274, 0.6836886488741878, 0.1432385477367585, 0.00014908042141988377, 0.00014907423175451796, 0.01458093884617093, 0.00014907047868316787, 0.00014907127306822563, 0.00014907811322339046]
[0.00033453656252466473, 0.000334512882430064, 0.9671534674546167, 0.00033453172914550564, 0.00033450347099656027, 0.0003345413495951686, 0.00033451909049894067, 0.0003345169041899251, 0.00033453341502343904, 0.03017033714097899]
[0.0006174206701858164, 0.01943153871202525, 0.14484937149835383, 0.0006174879472340372, 0.0006173686147100691, 0.0006174383236901087, 0.7103559553551373, 0.000617415072062399, 0.0006175200724429568, 0.12165848373415823]
[0.9453556775736921, 0.04534045384424406, 0.0011629895377220552, 0.0011629902556366475, 0.0011628831991278854, 0.0011629469780610395, 0.0011631247151008698, 0.0011629503144750869, 0.0011630378542191791, 0.001162945727721145]
[0.000537794272013649, 0.0005377535217210119, 0.8231399881123046, 0.0935912004827277, 0.0005377221445854277, 0.0005377544981983808, 0.0005377539003611475, 0.0005377400830622864, 0.05353581459484353, 0.026506478390182203]
[0.9785682314805829, 0.0023812328597529937, 0.002381397797611799, 0.00238137186676375, 0.0023811784059120543, 0.0023811965436584775, 0.002381568231537075, 0.002381273721426097, 0.002381371143569165, 0.00238117794918586]
[0.0008067166636321055, 0.6107192660545572, 0.0008066713450787523, 0.16905766343182732, 0.0008066536069319104, 0.0008066582424677752, 0.0008067851873239503, 0.0008067007092682886, 0.21457626500154817, 0.0008066197573645555]
[0.1302710420269259, 0.0004099437306974779, 0.42124583093434936, 0.00040995667398535185, 0.000409919015997948, 0.00040993136027192833, 0.0004099468585434919, 0.00040991869591245695, 0.44561356600190843, 0.00040994470140756395]
[0.5949650535316786, 0.00015726069638329393, 0.00015726831689387002, 0.27387994975271207, 0.0001572749300149215, 0.00015726829977901497, 0.00015726237042642895, 0.00015726599779039978, 0.0001572774300808808, 0.13005411867424047]
[0.04555051872684253, 0.48254502934359583, 0.131785625305717, 0.06756179158263509, 0.0431475780070831, 0.227513214308073, 0.00047403599911863075, 0.0004740788182029844, 0.0004740553528439113, 0.0004740725558877672]
[0.000502666283232165, 0.455378960290866, 0.0005026637277203049, 0.000502673869761209, 0.0005026168161138371, 0.5405997409597666, 0.0005027312859343073, 0.0005026386734501801, 0.0005026402009351099, 0.0005026678922205308]
[0.6408608420060774, 0.007693778110247966, 0.29758736155664295, 0.007695266050047575, 0.007693123529496714, 0.007693021775083473, 0.007693962556948169, 0.007693609732128832, 0.007695412211214115, 0.0076936224721129085]
[0.07405400878683639, 0.00043870512173725305, 0.0004387196525325287, 0.48152890790402897, 0.06251348054664266, 0.00043869366191361114, 0.3792713647967983, 0.0004386863959565714, 0.00043872395657293726, 0.0004387091769809646]
[0.0002924865779968753, 0.00029246274228266107, 0.00029248112352687453, 0.0002924888636597629, 0.00029246994411891733, 0.21373894301341276, 0.0002924505663820697, 0.00029247046250206255, 0.5931421560833847, 0.19107159062273338]
[0.9010281428094533, 0.001205045279679945, 0.0012051021423167094, 0.0012050709423264876, 0.0012049645543589901, 0.001205049883085962, 0.08933174476327596, 0.0012049345343532244, 0.0012050174606683319, 0.0012049276304809597]
[0.9735268838352479, 0.0029413185310193262, 0.0029413370187797465, 0.002941412893623283, 0.002941260645655998, 0.002941391171300149, 0.0029413604149475772, 0.00294137652975519, 0.0029413260923423718, 0.0029423328673284185]
[0.07015798988064649, 0.0005103946688874679, 0.0005103677205334471, 0.15323825301828917, 0.0005102957725091671, 0.0005103432637607651, 0.00051030440163663, 0.0005102979280113592, 0.7441595956581395, 0.02938215768758603]
[0.9785654812982377, 0.0023819161776826546, 0.0023813915587775785, 0.002381490683855934, 0.0023817619976668077, 0.0023814913417115773, 0.0023814908404262793, 0.00238208899688625, 0.0023815923916775386, 0.0023812947130776975]
[0.00020838574181596416, 0.00020837202089762528, 0.0002083744836810559, 0.00020838797417396666, 0.00020839169065164584, 0.0002084224413179651, 0.00020838736085522573, 0.004497958392313614, 0.00020839586265135833, 0.9938349240316415]
[0.18455434451511776, 0.0010418598317942908, 0.0010418859387986107, 0.5568447858159052, 0.047152112465806265, 0.13295956895638897, 0.0010418231795014977, 0.0010418476087006648, 0.0010419927212564578, 0.07327977896673009]
[0.2591450592325174, 0.5145171586749347, 0.0010002779562328385, 0.0010002632001761412, 0.08429344921329336, 0.09976854387421218, 0.0010002553065201504, 0.03727450375209745, 0.0010002799773031563, 0.0010002088127124273]
[0.00016424329015454105, 0.2216800166917332, 0.00016424163450245614, 0.00016425093345310025, 0.00016423315485999967, 0.00016424666211116063, 0.00016424930447418812, 0.014263468977139194, 0.4514303007893912, 0.3116407485621809]
[0.017349401403670705, 0.00013177641818594665, 0.00013178223635734005, 0.00013177899070444623, 0.0001317850459983992, 0.00013179002578081375, 0.00013178514762437194, 0.01094743118484825, 0.00013179335557201728, 0.9707806761912577]
[0.5499081169818404, 0.05000951431873244, 0.050012000117354405, 0.050007504273762625, 0.050004133116250994, 0.050008067054784604, 0.05001315788527177, 0.050010194470305226, 0.050016317988582124, 0.0500109937931154]
[0.1178030164570822, 0.002222848139991459, 0.0022225114204575346, 0.0022228134877710594, 0.0022230460110376576, 0.0022226083683892844, 0.0022224457150017756, 0.0022224090474602634, 0.15768518804050827, 0.7089531133123004]
[0.0006411855280583416, 0.7554982079857395, 0.0006411694923203641, 0.0006412054728353073, 0.0006411256291966417, 0.000641228950242389, 0.0006412695120061735, 0.0006411721382609184, 0.20015601030632563, 0.0398574249850147]
[0.0010104365990041117, 0.0010104471023103549, 0.630994676083234, 0.28168681894446457, 0.0010102709777656499, 0.001010407724581192, 0.0010102459606425628, 0.0010102983321463104, 0.0010104072800226633, 0.08024599099582844]
[0.07505354804786443, 0.0001656076555914961, 0.013709038339305257, 0.00016561606531445428, 0.10718634275089525, 0.0001656064599839408, 0.00016560619781995714, 0.0001656061014018969, 0.4477080269864835, 0.3555150013953398]
[0.0006946305813846546, 0.0006945935104962698, 0.0006946211886720285, 0.0006946544284859127, 0.0006945498071021166, 0.000694653566681973, 0.0006946194284603872, 0.0006945817903287564, 0.9937484608273558, 0.0006946348710321111]
[0.00028257133176181617, 0.00028254784181947845, 0.2787061942204595, 0.2731360051427634, 0.000282555767920532, 0.33937813020553165, 0.000282545161093374, 0.10708432619348089, 0.00028256237434691337, 0.00028256176082241]
[0.0005292107369346137, 0.0005292320115261209, 0.24091207698816855, 0.26434313626780426, 0.075097230734936, 0.4164722619598927, 0.0005292421970401177, 0.0005292061456017891, 0.0005291984874492295, 0.0005292044706466369]
[0.0008930646819108297, 0.0008930052072115308, 0.000893046480176513, 0.0008930466138507554, 0.000893021792152706, 0.7614190450597831, 0.0008930003884294675, 0.0008930119834298695, 0.2314366175169775, 0.0008931402760777742]
[0.5974646636204839, 0.00050514217750867, 0.2577122005856646, 0.0005051778663991778, 0.0005051304589261978, 0.0005051458948704727, 0.0005051501782385302, 0.0005051456133811, 0.14128710348654852, 0.0005051401179787351]
[0.5070102002879563, 0.0028577016190383052, 0.0028581264629402654, 0.002857980570098171, 0.0028579154355752147, 0.0028578354731726126, 0.0028577481815357355, 0.47012709642402056, 0.002857818649559827, 0.002857576896103099]
[0.0014710705989383391, 0.001470829427300213, 0.40926235075656675, 0.001471001093289916, 0.0014708401561286458, 0.06770229104110728, 0.001470892857623139, 0.3257865683556542, 0.18842302435452268, 0.0014711313588688488]
[0.0005077329214096764, 0.0005077482492159475, 0.23500134370453207, 0.3287339685857063, 0.0005077103792763866, 0.0005077584230772464, 0.0005077388376872294, 0.12331547031900553, 0.0005077620406005054, 0.309902766539489]
[0.3824879665686551, 0.00046093093307399087, 0.6138244672722967, 0.0004609554533425924, 0.0004609074856769669, 0.00046090055557422745, 0.0004609793636888745, 0.0004609934380481498, 0.00046096234315089424, 0.0004609365864925261]
[0.0006025056632773163, 0.0006025501501020098, 0.1095252366474232, 0.0006026044229503149, 0.13999060882765801, 0.0006025301434279642, 0.5105568321248497, 0.0006024984682824407, 0.23631209626852673, 0.0006025372835022135]
[0.26928841577812546, 0.00044851851332959326, 0.1548328252572082, 0.0004485440704164923, 0.08649131509876443, 0.0004485245264819577, 0.028026744833059895, 0.0004485248435069843, 0.00044855946878711927, 0.4591180276103198]
[0.00016533736097623327, 0.6566652817737156, 0.00016533288824997013, 0.0001653235901521646, 0.00016532271956153045, 0.00016533705348084735, 0.00016532114563753148, 0.00016531961053194006, 0.05880779488596074, 0.2833696289717334]
[0.00011726461631542458, 0.00011725607286440313, 0.41828610284802864, 0.00011726839359188642, 0.00011726163388145415, 0.00011726201321781488, 0.00011725504677924332, 0.0001172611678195162, 0.009363729213143763, 0.5715293389943579]
[0.0765191027754493, 0.0003892439098394308, 0.22941100236824172, 0.0003892260611071923, 0.037754794098979735, 0.0003892259214682873, 0.0003892023593965033, 0.0003891946388046041, 0.07428089470491463, 0.5800881131617985]
[0.0007814860534302058, 0.0007813977194364114, 0.06412200292066803, 0.44945208230577144, 0.0007813527679392327, 0.0007814001020847124, 0.0007816100649681046, 0.000781470345636563, 0.0007816397266510917, 0.48095555799341433]
[0.1590951296144058, 0.0002857722306361848, 0.00028578243181193375, 0.10462842431926543, 0.0002857645031700871, 0.2913320813715177, 0.0002857937137003465, 0.0002857743887208111, 0.1856878922219967, 0.2578275852047749]
[9.702155026473146e-05, 9.701655894940603e-05, 9.701953718623662e-05, 0.1926933847618864, 0.027480820230289776, 0.104419663599428, 9.702208999376145e-05, 9.703571254501058e-05, 9.70208685681104e-05, 0.6748239950908886]
[0.09777081186508492, 0.00033340046052379176, 0.00033342546402539145, 0.22038211864271262, 0.00033341426323537407, 0.0003334107221984759, 0.00033340008690709884, 0.1116385541642827, 0.3063644303684516, 0.26217703396257797]
[0.05743241766028488, 0.00014495982831635732, 0.004953240791316887, 0.0001449696295778994, 0.2674325454518149, 0.00014496943826127536, 0.0001449559556373936, 0.008017167429480842, 0.029316638357807824, 0.6322681354575017]
[0.39420147444384074, 0.00045670397206294574, 0.0004567392848305896, 0.2331652589519362, 0.00045671724642886287, 0.0004567519996762515, 0.00045669593243341544, 0.17328868656888594, 0.07738288388543052, 0.11967808771447454]
[0.0002088178034461261, 0.00020880416008299625, 0.11349579272228259, 0.028986025568624396, 0.00020880787574107827, 0.00020881670462405717, 0.00020884284744573142, 0.00020880618321091995, 0.7259554902001784, 0.13030979593436381]
[0.05454516288692748, 0.00036508045557874947, 0.0003650569185299335, 0.0003650722835484832, 0.0003650304664845878, 0.000365072177904731, 0.000365048866041927, 0.00036505256306672003, 0.0003650543997768922, 0.9425343689821406]
[0.0012051610945203804, 0.0012053675214619686, 0.0012050290678075597, 0.0012051845688960702, 0.0012051448344825065, 0.001205003866128625, 0.001205067183313217, 0.0012057836299859917, 0.0012053175374135644, 0.9891529406959901]
[0.0002387028023117383, 0.00023871214708111503, 0.0002387056995022213, 0.0002387128924046869, 0.0002387304915205603, 0.0002387567639988283, 0.00023871305497987855, 0.0002387083266730104, 0.00023870403163868894, 0.9978515537898893]
[0.00020331372981235142, 0.015496709129615076, 0.04245376696698903, 0.00020330912156573173, 0.00020329083152239915, 0.00020330944850017, 0.00020329588180339502, 0.3384943649988793, 0.06535826450223232, 0.5371803753890801]
[0.00012095176686489587, 0.00012094842112896501, 0.00012095913937392843, 0.15907676092323855, 0.00012094140448060597, 0.00012095362956677708, 0.00012095547811689067, 0.00012095126393900431, 0.00012094974108560377, 0.8399556282322047]
[0.00024102847005218038, 0.0002410051824614129, 0.00024101352611632324, 0.00024101563406672867, 0.00024100203134857292, 0.00024101426535618004, 0.00024101455373195564, 0.000241019721309168, 0.00024101544153408923, 0.9978308711740234]
[0.00024576008047556787, 0.00024575773151437456, 0.0268373285084344, 0.00024576167061901317, 0.000245775967814279, 0.00024575683168852856, 0.00024576473569220517, 0.000245766014186128, 0.00024575650508311457, 0.9711965719544924]
[0.0002416015434188765, 0.000241588885626918, 0.0002416225109587918, 0.00024162080908377492, 0.00024161535411718646, 0.00024160178521002038, 0.0002416574328276762, 0.00024161735756565323, 0.00024161080418594428, 0.9978254635170051]
[0.0002551624331852256, 0.009705857274616932, 0.0002551813927991461, 0.00025516761717123197, 0.0002551846192032306, 0.00025516982502527143, 0.22089094328874467, 0.00025515437756379273, 0.0002551810555083495, 0.7676169981161821]
[0.00021939229266454248, 0.020409366559247886, 0.00839842487765818, 0.0002193554298925993, 0.00021936014396484497, 0.00021934654394548762, 0.054694997426269786, 0.00021934894411311374, 0.00021935762983194741, 0.9151810501524117]
[0.00018522345407818172, 0.00018522499451074212, 0.00018522394088370839, 0.00018522832742278318, 0.00018522747221608722, 0.0001852255093637554, 0.0001852574206240728, 0.0001852183176305538, 0.0001852188042195675, 0.9983329517590507]
[0.010007391740700776, 0.010002557187663363, 0.010001415225232135, 0.010001529806800262, 0.010005153695909246, 0.010000858818584785, 0.010003633113301885, 0.010001517396704646, 0.010001747262634572, 0.9099741957524683]
[0.0010311140297455845, 0.0010311199346163323, 0.0010310615062783452, 0.001031142318742995, 0.05903604591780635, 0.0010311327242938217, 0.0010311413094099948, 0.0010310816401567296, 0.0010311186452323562, 0.9327150419737175]
[0.1029343410320539, 0.0002525776613713649, 0.000252592186688947, 0.00025258969985885767, 0.01887379991880721, 0.00025259574049230554, 0.2548730119110296, 0.00025258104515779557, 0.11104485649914354, 0.5110110543053964]
[0.08572063948176264, 0.0003003655611634313, 0.00030039220228015695, 0.00030037823025215964, 0.00030037323047888814, 0.00030038462321362356, 0.00030039349912528774, 0.00030037286574236, 0.00030036043870893675, 0.9118763398672725]
[0.0001681079126545915, 0.00016810655801893272, 0.0001681098639992686, 0.00016811021155683066, 0.00016811537287686766, 0.00016811114921887332, 0.0001681102584305371, 0.00016811768421307494, 0.00016810132841521376, 0.9984870096606159]
[0.00022325821104529612, 0.00022325859215137342, 0.00022327032742620588, 0.0002232709369045428, 0.00022328995835479667, 0.0002232642679680543, 0.00022326893091552163, 0.00022326982117665844, 0.00022325217184209005, 0.9979905967822155]
[0.0009261192609238917, 0.0009260348111592225, 0.0009260560769612376, 0.0009261170934450519, 0.0009262765434397516, 0.0009260727141997599, 0.0009260852013808642, 0.0009260862372941215, 0.0009261231858794868, 0.9916650288753166]
[0.0001557925762973234, 0.0001557933091438838, 0.023873918426919404, 0.00015580137438436464, 0.0001558052652930677, 0.00015579773454723437, 0.0114402095162896, 0.00015580003386092965, 0.00015579028548074657, 0.9635952914777833]
[0.00010618091890905642, 0.00010618393788964379, 0.02327901629733995, 0.00010618794871016302, 0.00010618258319324835, 0.00010618524455911493, 0.00010618836872901654, 0.00010618700291343434, 0.0001061797373424947, 0.9758715079604138]
[0.00018152323148446365, 0.00018151736486077627, 0.00018151609638683664, 0.00018152568632819649, 0.00018151557715570955, 0.00018155129541999693, 0.0001815194272191453, 0.00018151727387610457, 0.00018151638717970624, 0.998366297660089]
[0.0002825711213504207, 0.00028257609725954323, 0.036750580404421446, 0.00028255886764075815, 0.0002825442430280126, 0.00028256961240824736, 0.00028255287634558615, 0.0002825575055499353, 0.000282567422076847, 0.9609889218499192]
[0.06842644776629132, 0.0004150277081880903, 0.00041503253373325976, 0.0004150304445828233, 0.00041504259787672156, 0.0004150236549994998, 0.00041502999974094186, 0.0004150499353807948, 0.0004150158878719964, 0.9282532994713345]
